Annotations,Score,CR Author A,CR Author B,Review URL A,Review URL B,Text Fragments A,Text Fragments B,Entities A,Entities B,Keywords A,Keywords B,Author Text A,Author Text B,Date Text A,Date Text B,Url A keywords,Url B keywords
E,0.8814622627018786,politifact,politifact,http://www.politifact.com/wisconsin/statements/2011/jan/31/jeff-stone/milwaukee-county-executive-candidate-jeff-stone-sa/,http://www.politifact.com/wisconsin/statements/2011/feb/11/jeff-stone/milwaukee-county-executive-candidate-jeff-stone-sa/,"
""I’m the only candidate for Milwaukee County executive that has voted against increasing government pensions.""
","
""I’m the only candidate for Milwaukee County executive that has voted against increasing government pensions.""
","Tom_Ament,Scott_Walker_(politician),Chris_Abele",,"Tom_Ament,Scott_Walker_(politician),Chris_Abele",,Jeff Ston,Jeff Ston,2011-02-07,2011-02-07,"Candidate Biography,County Budget,State Budget,Wisconsin,Jeff Stone","Candidate Biography,County Budget,State Budget,Wisconsin,Jeff Stone"
E*,0.8752552901433495,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2011/nov/02/jon-huntsman/Says-Mitt-Romney-flip-flopped-on-abortion/,http://www.politifact.com/truth-o-meter/statements/2011/nov/28/democratic-national-committee/dnc-ad-says-mitt-romney-flip-flopped-abortion/,"
Says Mitt Romney flip-flopped on abortion.
","
Says Mitt Romney flip-flopped on abortion.
","Mitt_Romney,Ted_Kennedy,Roe_v._Wade,National_Review,Susan_B._Anthony_List,Anti-abortion_movements,Roe_v._Wade,Hyde_Amendment,Planned_Parenthood,Mexico_City_policy,Mitt_Romney,Mitt_Romney",,"Democratic_National_Committee,Mitt_Romney,Barack_Obama,Ted_Kennedy,Roe_v._Wade,National_Review,Susan_B._Anthony_List,Anti-abortion_movements,Roe_v._Wade,Hyde_Amendment,Planned_Parenthood,Mexico_City_policy,Mitt_Romney,Mitt_Romney",,Jon Huntsma,Jon Huntsma,2011-10-28,2011-11-28,"Abortion,National,Message Machine 2012,Jon Huntsman","Abortion,National,Message Machine 2012,Democratic National Committee"
E,0.8738775584672285,politifact,politifact,http://www.politifact.com/virginia/statements/2010/nov/12/bob-mcdonnell/bob-mcdonnell-says-virginia-has-gained-60000-jobs-/,http://www.politifact.com/virginia/statements/2010/nov/17/bob-mcdonnell/bob-mcdonnell-says-virginia-has-gained-60000-jobs-/,"
""We’ve been able to create about 60,000 net new jobs"" in Virginia since February.
","
""We’ve been able to create about 60,000 net new jobs"" in Virginia since February.
","Bob_McDonnell,MSNBC,Joe_Scarborough,Bureau_of_Labor_Statistics,Bill_Bolling,MSNBC,MSNBC,University_of_Virginia,University_of_Virginia,Barack_Obama,Bob_McDonnell,Tim_Kaine,Bob_McDonnell",,"Bob_McDonnell,MSNBC,Joe_Scarborough,Bureau_of_Labor_Statistics,Bill_Bolling,MSNBC,MSNBC,University_of_Virginia,University_of_Virginia,Barack_Obama,Bob_McDonnell,Tim_Kaine,Bob_McDonnell",,Bob McDonnel,Bob McDonnel,2010-11-02,2010-11-02,"Jobs,Virginia,Bob McDonnell","Jobs,Virginia,Bob McDonnell"
ST,0.8598734665051123,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2015/nov/23/hillary-clinton/hillary-clinton-says-she-helped-usher-iran-negotia/,http://www.politifact.com/truth-o-meter/statements/2016/jul/27/bill-clinton/bill-clinton-praises-hillarys-half-court-shot-iran/,"
""I spent 18 months putting together the sanctions against Iran so that we could force them to the negotiating table.""
","
""As secretary of state, (Hillary Clinton) worked hard to get strong sanctions against Iran's nuclear program"" and ""got Russia and China to support them.""
","Hillary_Clinton,MSNBC,Barack_Obama,Iran,Iran,Iran,United_Nations_Security_Council_Resolution_1929,Iran,Patrick_Clawson,The_Washington_Institute_for_Near_East_Policy,Brookings_Institution,Iran,Ali_Khamenei,Iran,The_New_York_Times,Hillary_Clinton,Iran",,"Barack_Obama,Hillary_Clinton,Bill_Clinton,Iran,2016_Democratic_National_Convention,The_Wall_Street_Journal,Hillary_Clinton,Iran,The_New_York_Times,Sergey_Lavrov,Bill_Clinton,The_Wall_Street_Journal,Iran,Iran,United_Nations_Security_Council_Resolution_1929,Iran,Patrick_Clawson,The_Washington_Institute_for_Near_East_Policy,Brookings_Institution,Iran,Ali_Khamenei,Iran,The_New_York_Times,Hillary_Clinton,Iran,Hillary_Clinton,Iran,Bill_Clinton,Bill_Clinton,Iran",,Hillary Clinto,Hillary Clinto,2015-11-06,2016-07-26,"National,Candidate Biography,Foreign Policy,Nuclear,Hillary Clinton","National,Candidate Biography,Foreign Policy,Nuclear,Bill Clinton"
E*,0.8533030539997937,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2014/mar/02/mike-rogers/why-crimea-matters-russia/,http://www.politifact.com/punditfact/statements/2014/mar/02/david-ignatius/historical-claim-shows-why-crimea-matters-russia/,"
Crimea was part of Russia ""until 1954, when it was given to the Soviet Republic of the Ukraine.""
","
""Crimea became part of Ukraine only in 1954. Crimea was historically part of Russia, and (Nikita) Khrushchev gave it to Ukraine in a gesture that mystified some people.""
","Barack_Obama,Vladimir_Putin,Ukraine,Kiev,Crimea,Mike_Rogers_(Michigan_politician),Fox_News_Sunday,The_Washington_Post,Black_Sea_Fleet,Sevastopol,Ottoman_Empire,1783_in_Russia,Crimean_War,Ottoman_Empire,Kingdom_of_Sardinia,White_movement,Crimean_Autonomous_Soviet_Socialist_Republic,Nazi_Germany,Soviet_Union,Crimean_Oblast,Nikita_Khrushchev,Ukrainian_Soviet_Socialist_Republic,Soviet_Union,Boris_Yeltsin,Crimea,Russian_Empire,Crimea,Crimea",,"Barack_Obama,Vladimir_Putin,Ukraine,Kiev,Crimea,The_Washington_Post,David_Ignatius,Face_the_Nation,Fox_News_Sunday,Black_Sea_Fleet,Sevastopol,Ottoman_Empire,1783_in_Russia,Crimean_War,Ottoman_Empire,Kingdom_of_Sardinia,White_movement,Crimean_Autonomous_Soviet_Socialist_Republic,Nazi_Germany,Soviet_Union,Crimean_Oblast,Nikita_Khrushchev,Ukrainian_Soviet_Socialist_Republic,Soviet_Union,Boris_Yeltsin,Russian_Empire,Sevastopol,Crimea,Crimea",,Mike Roger,Mike Roger,2014-03-02,2014-03-02,"National,Corrections and Updates,History,Military,Mike Rogers","Corrections and Updates,History,Foreign Policy,Military,PunditFact,David Ignatius"
E,0.8500197961158619,politifact,politifact,http://www.politifact.com/ohio/statements/2012/jun/12/samuel-wurzelbacher/samuel-joe-plumber-wurzelbacher-says-marcy-kaptur-/,http://www.politifact.com/ohio/statements/2012/may/15/samuel-wurzelbacher/samuel-joe-plumber-wurzelbacher-says-marcy-kaptur-/,"
""Marcy Kaptur voted against a ban which would have prevented the aborting of a baby girl for the sole reason that she's a girl.""
","
""Marcy Kaptur voted against a ban which would have prevented the aborting of a baby girl for the sole reason that she's a girl.""
","Roe_v._Wade,Joe_the_Plumber,Marcy_Kaptur,Marcy_Kaptur,Gendercide,PolitiFact,Trent_Franks,Gendercide,Violence_Against_Women_Act,Gendercide,Guttmacher_Institute,The_Washington_Post,Joe_the_Plumber,Marcy_Kaptur",,"Roe_v._Wade,Joe_the_Plumber,Marcy_Kaptur,Marcy_Kaptur,Gendercide,PolitiFact,Trent_Franks,Gendercide,Violence_Against_Women_Act,Gendercide,Guttmacher_Institute,The_Washington_Post,Joe_the_Plumber,Marcy_Kaptur",,Samuel Wurzelbache,Samuel Wurzelbache,2012-06-04,2012-06-04,"Abortion,Ohio,Message Machine 2012,Voting Record,Samuel Wurzelbacher","Abortion,Ohio,Message Machine 2012,Voting Record,Samuel Wurzelbacher"
E,0.8357723345093073,politifact,politifact,http://www.politifact.com/texas/statements/2012/sep/04/julian-castro/julian-castro-says-milken-institute-named-san-anto/,http://www.politifact.com/texas/statements/2012/aug/01/julian-castro/julian-castro-says-milken-institute-named-san-anto/,"
Says Milken Institute rated San Antonio as nation’s top-performing local economy.
","
Says Milken Institute rated San Antonio as nation’s top-performing local economy.
","Julian_Castro,For_Tomorrow_(comics),Julian_Castro,The_Texas_Tribune,IHeartMedia,USAA,San_Antonio_Express-News,The_Philadelphia_Inquirer,Julian_Castro",,"Julian_Castro,For_Tomorrow_(comics),Julian_Castro,The_Texas_Tribune,IHeartMedia,USAA,San_Antonio_Express-News,The_Philadelphia_Inquirer,Julian_Castro",,Julián Castr,Julián Castr,2012-09-04,2012-09-04,"Economy,Texas,Julián Castro","Economy,Texas,Julián Castro"
ST,0.8311976192303536,politifact,politifact,http://www.politifact.com/georgia/statements/2013/feb/21/bill-jackson/gun-claim-goes-awry/,http://www.politifact.com/georgia/statements/2013/feb/20/paul-broun/congressman-uses-wrong-words-gun-claim/,"
""There’s more murders with hammers last year than...shotguns and pistols and AK-47s.""
","
""There are more people killed with baseball bats and hammers than are killed with guns.""
","PolitiFact,PolitiFact,PolitiFact,PolitiFact,Greg_Abbott,PolitiFact,Paul_Broun,Mark_Twain",,"PolitiFact,Paul_Broun,PolitiFact,PolitiFact,PolitiFact,Greg_Abbott,PolitiFact",,Bill Jackso,Bill Jackso,2013-02-11,2013-02-13,"Georgia,Guns,Bill Jackson","Georgia,Guns,Paul Broun"
E,0.829475876193609,politifact,politifact,http://www.politifact.com/wisconsin/statements/2012/may/18/graeme-zielinski/wisconsin-democratic-party-spokesman-zielinski-say/,http://www.politifact.com/wisconsin/statements/2012/mar/28/graeme-zielinski/wisconsin-democratic-party-spokesman-zielinski-say/,"
Says the Wisconsin Republican Party tweeted ""Happy International Women's Day! You ladies should get paid less and not be able to make health care decisions.""
","
Says the Wisconsin Republican Party tweeted ""Happy International Women's Day! You ladies should get paid less and not be able to make health care decisions.""
","Scott_Walker_(politician),Tom_Barrett_(Wisconsin_politician),Scott_Walker_(politician),Kevin_Kennedy_(baseball)",,"Scott_Walker_(politician),Tom_Barrett_(Wisconsin_politician),Scott_Walker_(politician),Kevin_Kennedy_(baseball)",,Graeme Zielinsk,Graeme Zielinsk,2012-03-08,2012-03-08,"Women,Wisconsin,Graeme Zielinski","Women,Wisconsin,Graeme Zielinski"
E*,0.8290254579641609,politifact,politifact,http://www.politifact.com/florida/statements/2015/jul/23/marco-rubio/marco-rubio-says-iran-deal-means-we-have-help-defe/,http://www.politifact.com/virginia/statements/2015/sep/04/donald-trump/trump-says-iran-deal-forces-us-defend-iran-if-its-/,"
The Iran deal says that ""if any other country tries to undermine (Iran's) nuclear program, we have to help them defend themselves against Israel, Egypt, Saudis, our own allies.""
 
","
Under the Iran deal: ""If Israel attacks Iran … we’re supposed to be on Iran’s side.""
","Marco_Rubio,Iran,Saudi_Arabia,International_Atomic_Energy_Agency,EU_three,Iran,Israel_Hayom,PolitiFact,Matthew_Bunn,Iran,Iran,Stuxnet,Stuxnet,Cato_Institute,Iran,Iran,John_Kerry,Iran,Iran,Marco_Rubio,Iran",,"Donald_Trump,Barbara_Mikulski,Barack_Obama,PolitiFact,Marco_Rubio,EU_three,Iran,Israel_Hayom,PolitiFact,Matthew_Bunn,Iran,Iran,Stuxnet,Stuxnet,John_Kerry,Iran,Iran,Iran,Iran",,Marco Rubi,Marco Rubi,2015-07-22,2015-09-03,"Israel,Foreign Policy,Terrorism,Florida,Marco Rubio","Israel,Foreign Policy,Virginia,Donald Trump"
E*,0.8267908039737487,politifact,politifact,http://www.politifact.com/florida/statements/2012/jul/11/american-commitment/another-outside-group-says-bill-nelson-was-decidin/,http://www.politifact.com/florida/statements/2012/jun/14/60-plus-association/florida-bill-nelson-deciding-vote-health-care/,"
""Bill Nelson was the deciding vote"" on the health care law.
","
U.S. Sen. Bill Nelson was ""the deciding vote for the health care law.""
","Bill_Nelson,Barack_Obama,Bill_Nelson,Bill_Nelson,Club_for_Growth,Americans_for_Prosperity,The_Washington_Post,Cloture,The_T.O._Show,Joe_Lieberman,Ben_Nelson,Russ_Feingold,Harry_Reid,Filibuster,Los_Angeles_Times,Ben_Cardin,Robert_Byrd,Ben_Nelson,Bill_Nelson,Orlando_Sentinel,Dan_McLaughlin,PolitiFact,Bill_Nelson,Bill_Nelson,Bill_Nelson_(musician)",,"60_Plus_Association,Bill_Nelson,Democrats_for_Life_of_America,Bill_Nelson,Bill_Nelson,PolitiFact,PolitiFact,Sherrod_Brown,Michael_Bennet,Cloture,Los_Angeles_Times,Joe_Lieberman,Harry_Reid,Ben_Nelson,Filibuster,Russ_Feingold,Los_Angeles_Times,Ben_Cardin,Robert_Byrd,Bill_Nelson,Orlando_Sentinel,60_Plus_Association,Ben_Nelson,60_Plus_Association,Ben_Nelson,Bill_Nelson,Dan_McLaughlin,PolitiFact,Bill_Nelson,60_Plus_Association,Bill_Nelson,Ben_Nelson,60_Plus_Association,Bill_Nelson,Bill_Nelson",,American Commitmen,American Commitmen,2012-07-10,2012-06-06,"Health Care,Message Machine 2012,Voting Record,Florida,American Commitment","Candidate Biography,Health Care,Message Machine 2012,Voting Record,Florida,60 Plus Association"
ST,0.8133943896764461,politifact,politifact,http://www.politifact.com/california/statements/2018/nov/05/students-parents-and-teachers-supporting-marshall-/false-attack-ads-claim-tony-thurmond-was-reprimand/,http://www.politifact.com/california/statements/2018/nov/05/students-parents-and-teachers-supporting-marshall-/false-attack-ads-claim-tony-thurmond-was-sued-aclu/,"
Says Tony Thurmond was ""Reprimanded by the Obama Administration for failing to address widespread sexual harassment and assault in district schools.""
","
Says Tony Thurmond was ""sued by the ACLU"" for leaving students in unsafe conditions. 
","Attack_ad,Marshall_Tuck,Tom_Torlakson,West_Contra_Costa_Unified_School_District,Attack_ad,Marshall_Tuck,Kamala_Harris,London_Breed,Attack_ad,Marshall_Tuck,PolitiFact,Betsy_DeVos,Attack_ad",,"Tony_Thurmond,Attack_ad,Marshall_Tuck,Tom_Torlakson,West_Contra_Costa_Unified_School_District,Attack_ad,Marshall_Tuck,American_Civil_Liberties_Union,EdVoice,Kamala_Harris,London_Breed,Marshall_Tuck,Tony_Thurmond,West_Contra_Costa_Unified_School_District,PolitiFact,Marshall_Tuck,Betsy_DeVos,Attack_ad",,"Students, Parents and Teachers supporting Marshall Tuc","Students, Parents and Teachers supporting Marshall Tuc",2018-10-11,2018-10-11,"Education,Elections,California,Students, Parents and Teachers supporting Marshall Tuck","Education,Elections,California,Students, Parents and Teachers supporting Marshall Tuck"
