TexteA,TextB,TextAPT,TextBPT,TFIDF,EXPECTED
Mark Warner exaggerates in saying Donald Trump is 'OK' with nuclear proliferation,Donald Trump wrongly tweets that he 'never said' more countries should have nuclear weapons,Mark Warner exaggerates saying Donald Trump 'OK' nuclear proliferation ,Donald Trump wrongly tweets 'never said' countries nuclear weapons ,0.20199309249791833,ST
Congressman repeats Mostly True claim: Donald Trump ‘rooted for the housing crisis’,Elizabeth Warren says Donald Trump was excited for 2008 housing crash,Congressman repeats Mostly True claim: Donald Trump ‘rooted housing crisis’ ,Elizabeth Warren says Donald Trump excited 2008 housing crash ,0.18976728433844914,E*
Rick Scott says Charlie Crist let college tuition increase up to 15 percent every year,"Charlie Crist signed 'an automatic 15 percent annual tuition increase,' Rick Scott's campaign says",Rick Scott says Charlie Crist let college tuition increase 15 percent every year ,"Charlie Crist signed 'an automatic 15 percent annual tuition increase,' Rick Scott's campaign says ",0.5038711573210971,E*
"Obama to blame for defense sequestration, says Romney ad",Barack Obama says Congress owns sequestration cuts,"Obama blame defense sequestration, says Romney ad ",Barack Obama says Congress owns sequestration cuts ,0.27519581217502304,E*
Is the Pasco County school district keeping up with class size requirements?,"Pasco County schools have graduation rates above the state average and dropout rates below the state average, says Heather Fiorentino",Is Pasco County school district keeping class size requirements? ,"Pasco County schools graduation rates state average dropout rates state average, says Heather Fiorentino ",0.08203264007347356,ST
Nonexistent congressional districts were on Recovery.gov. They're gone now.,Recovery.gov assigns statewide education jobs to one congressional district,Nonexistent congressional districts Recovery.gov. They're gone now. ,Recovery.gov assigns statewide education jobs one congressional district ,0.20199309249791833,E*
Donald Trump falsely claims Hillary Clinton 'wants to abolish the 2nd Amendment',"Despite new adverb, Trump's claim about Clinton wanting to 'abolish' 2nd Amendment is still False",Donald Trump falsely claims Hillary Clinton 'wants abolish 2nd Amendment' ,"Despite new adverb, Trump's claim Clinton wanting 'abolish' 2nd Amendment still False ",0.29876035114318833,ST
"Gov. Scott Walker says if public employees don’t start paying more for benefits by April 1, “the equivalent” is 1,500 layoffs now and 10,000 to 12,000 in next budget",Wisconsin state Sen. Jon Erpenbach claims there is no urgency to pass budget repair bill,"Gov. Scott Walker says public employees don’t start paying benefits April 1, “the equivalent” 1,500 layoffs 10,000 12,000 next budget ",Wisconsin state Sen. Jon Erpenbach claims urgency pass budget repair bill ,0.032921878771677536,N
U.S. Senate candidate Barry Hinckley says Sen. Sheldon Whitehouse will have added nearly $8 trillion to the national debt during his first term,U.S. Senate candidate Barry Hinckley says incumbent Sen. Sheldon Whitehouse voted for a $525-billion tax hike on the middle class,U.S. Senate candidate Barry Hinckley says Sen. Sheldon Whitehouse added nearly $8 trillion national debt first term ,U.S. Senate candidate Barry Hinckley says incumbent Sen. Sheldon Whitehouse voted $525-billion tax hike middle class ,0.35097566463211377,ST
Marco Rubio says Ted Cruz supports legal status and work permits for 'illegal' immigrants,Marco Rubio wrongly says Ted Cruz supports 'legalizing people who are in this country illegally',Marco Rubio says Ted Cruz supports legal status work permits 'illegal' immigrants ,Marco Rubio wrongly says Ted Cruz supports 'legalizing people country illegally' ,0.35639229999036287,ST
"Aside from 9/11, Rudy Giuliani is wrong about no terrorist attacks before Obama  ",Top California Democrat seizes on 9/11 omission by Donald Trump backer Rudy Giuliani,"Aside 9/11, Rudy Giuliani wrong terrorist attacks Obama ",Top California Democrat seizes 9/11 omission Donald Trump backer Rudy Giuliani ,0.19280132317038093,ST
Mitt Romney says Barack Obama ''traveled around the globe to apologize for America.”,Mitt Romney repeats claim that Obama went around the world apologizing for the United States,Mitt Romney says Barack Obama ''traveled around globe apologize America.” ,Mitt Romney repeats claim Obama went around world apologizing United States ,0.2379441116128916,ST
Rick Santorum has it wrong on Mitt Romney's book,Rick Perry says Mitt Romney's book deleted line that Mass. health care law ''should be the model for the country'',Rick Santorum wrong Mitt Romney's book ,Rick Perry says Mitt Romney's book deleted line Mass. health care law ''should model country'' ,0.2796724903912866,ST
Bernie Sanders ad claims or implies endorsements from New Hampshire newspapers,Bernie Sanders mistaken about whether his campaign's ad had cited a nonexistent endorsement,Bernie Sanders ad claims implies endorsements New Hampshire newspapers ,Bernie Sanders mistaken whether campaign's ad cited nonexistent endorsement ,0.20199309249791833,ST
Trump surrogate repeats wrong talking point on Clinton Foundation giving,Pence repeats false claim on Clinton Foundation's limited charitable work,Trump surrogate repeats wrong talking point Clinton Foundation giving ,Pence repeats false claim Clinton Foundation's limited charitable work ,0.20199309249791833,E*
Donald Trump wrong again about NATO increasing terrorism efforts 'largely' because of him,Donald Trump mischaracterizes NATO change and his role in it,Donald Trump wrong NATO increasing terrorism efforts 'largely' ,Donald Trump mischaracterizes NATO change role ,0.27982806524328774,E
"Lincoln Chafee says, as R.I. governor, only four states had bigger drops in unemployment rate",Gov. Lincoln Chafee says R.I. legislature is strongest in U.S,"Lincoln Chafee says, R.I. governor, four states bigger drops unemployment rate ",Gov. Lincoln Chafee says R.I. legislature strongest U.S ,0.24478531173455215,N
Donald Trump says Mexican government 'forces many bad people into our country',Donald Trump: 'The Mexican government ... they send the bad ones over',Donald Trump says Mexican government 'forces many bad people country' ,Donald Trump: 'The Mexican government ... send bad ones over' ,0.36091094553587044,E
Chris Christie claims in keynote address that taxes in New Jersey “were raised 115 times in eight years”,"Chris Christie says taxes, fees raised 115 times in the 8 years before he became governor",Chris Christie claims keynote address taxes New Jersey “were raised 115 times eight years” ,"Chris Christie says taxes, fees raised 115 times 8 years became governor ",0.39734595291244584,E
Rick Scott says All Aboard is '100% private venture' and 'no state money involved',Charlie Crist says All Aboard Florida is 'receiving millions in Florida taxpayer dollars',Rick Scott says All Aboard '100% private venture' 'no state money involved' ,Charlie Crist says All Aboard Florida 'receiving millions Florida taxpayer dollars' ,0.1379739474116449,ST
Goodlatte: Obama said 22 times he lacks power to change immigration law,Goodlatte says Obama has flip-flopped on his power to order immigration reform,Goodlatte: Obama said 22 times lacks power change immigration law ,Goodlatte says Obama flip-flopped power order immigration reform ,0.26969665998264064,ST
Dan Patrick went from ‘unequivocally support’ to ‘would not be in favor of’ repeal,"David Dewhurst went from ‘You betcha, Kemosabe’ to ‘I would not be in favor of’ repeal",Dan Patrick went ‘unequivocally support’ ‘would favor of’ repeal ,"David Dewhurst went ‘You betcha, Kemosabe’ ‘I would favor of’ repeal ",0.36091094553587044,E
Klobuchar says U.S. is world's No. 1 oil producer,"Obama: America is No. 1 producer of oil, gas",Klobuchar says U.S. world's No. 1 oil producer ,"Obama: America No. 1 producer oil, gas ",0.33609692727625745,ST
Jon Huntsman says U.S. has more natural gas than Saudi Arabia has oil,Jon Huntsman says U.S. natural gas in greater supply than Saudi Arabian oil,Jon Huntsman says U.S. natural gas Saudi Arabia oil ,Jon Huntsman says U.S. natural gas greater supply Saudi Arabian oil ,0.649891351552302,E
Schultz claims that Landrieu got $1.8 million in BP PAC and employee contributions,Russ Feingold says Ron Johnson would become the 70th millionaire in the Senate if elected,Schultz claims Landrieu got $1.8 million BP PAC employee contributions ,Russ Feingold says Ron Johnson would become 70th millionaire Senate elected ,0.0,N
Michael Bloomberg: NRA used to support more background checks,"Barack Obama says, 'The NRA used to support expanded background checks.'",Michael Bloomberg: NRA used support background checks ,"Barack Obama says, 'The NRA used support expanded background checks.' ",0.4333009465089472,E*
"Are There 2,000 MS-13 Gang Members On Long Island?",How Many Long Islanders Were Killed By MS-13 In The Last Year?,"Are There 2,000 MS-13 Gang Members On Long Island? ",How Many Long Islanders Were Killed By MS-13 In The Last Year? ,0.1533173511251874,N
"UPDATED: Rick Perry says Texas created 1.5 million jobs in seven years, rest of country down 400,000","Rick Perry says Texas gained a million jobs while rest of country lost 400,000","UPDATED: Rick Perry says Texas created 1.5 million jobs seven years, rest country 400,000 ","Rick Perry says Texas gained million jobs rest country lost 400,000 ",0.6327904583679951,E
"Five years on, chain email about cancer treatment rationing after age 76 is still Pants on Fire",Will seniors be denied cancer treatment under Obamacare?,"Five years on, chain email cancer treatment rationing age 76 still Pants Fire ",Will seniors denied cancer treatment Obamacare? ,0.1304808286952537,ST
Donald Trump is right: Marco Rubio has worst Senate voting record,Donald Trump says Marco Rubio has 'worst voting record there is today',Donald Trump right: Marco Rubio worst Senate voting record ,Donald Trump says Marco Rubio 'worst voting record today' ,0.6392306240536285,ST
Did Scott Walker flip-flop on how budget shortfalls are measured??,Has Scott Walker changed his view on ethanol mandates?,Did Scott Walker flip-flop budget shortfalls measured?? ,Has Scott Walker changed view ethanol mandates? ,0.15592892548708362,N
