TexteA,TextB,TextAPT,TextBPT,TFIDF,Jaccard_Distance,Levenshtein_Distance,NGram-Similarity,EXPECTED,RESULT,Score Keywords
Rick Perry says Mitt Romney shifted stance when he deleted health care line from his book,Rick Perry says Mitt Romney's book deleted line that Mass. health care law ''should be the model for the country'',rick perry says mitt romney shifted stance deleted health care line book ,rick perry says mitt romney book deleted line mass health care law model country ,0.6327904583679951,0.8571428571428571,33,0.21428571428571427,E,E*,0.7092972666062739
Obama says Romney would spend $2 trillion that the military hasn't asked for,Obama says Romney would spend $2 trillion that the military hasn't asked for,obama says romney would spend 2 trillion military asked ,obama says romney would spend 2 trillion military asked ,1.0000000000000002,1.0,0,1.0,E,E,1.0000000000000002
Clinton wrongly says she was only one in primaries to nix middle-class tax hikes,Clinton repeats wrong claim that no other 2016 candidate pledged not to raise middle-class taxes,clinton wrongly says one primaries nix middle class tax hikes ,clinton repeats wrong claim 2016 candidate pledged raise middle class taxes ,0.1686568927747246,0.7083333333333334,39,0.0,ST,N,0.5797386715376658
Claim: New Jersey has had 7 credit downgrades since Chris Christie took office,Democratic pundit Donna Brazile says N.J. credit rating fell record 9 time under Chris Christie,claim new jersey 7 credit downgrades since chris christie took office ,democratic pundit donna brazile says n j credit rating fell record 9 time chris christie ,0.16043973993961197,0.6923076923076923,61,0.0,ST,N,0.3720557314537373
Health care exchange is government's way of regulating insurers,Health Choices Commissioner does not decide your health benefits,health care exchange government way regulating insurers ,health choices commissioner decide health benefits ,0.161713780662529,0.5909090909090909,36,0.0,ST,N,1.0000000000000002
"U. S. Rep. David Cicilline says that when he was mayor of Providence, the city’s internal auditor was not blocked from accessing financial records","Brendan Doherty says incumbent U.S. Rep. David Cicilline, as Providence mayor, intentionally missed deadlines for providing information to the city's external auditors",u rep david cicilline says mayor providence city internal auditor blocked accessing financial records ,brendan doherty says incumbent u rep david cicilline providence mayor intentionally missed deadlines providing information city external auditors ,0.31169551191229916,0.8695652173913043,96,0.2,ST,ST,0.4502681446556264
"House Speaker John Boehner says Obama's economists figure stimulus cost at $278,000 per job","David Dewhurst says president's economists say stimulus-created jobs cost $278,000 each",house speaker john boehner says obama economists figure stimulus cost 278 000 per job ,david dewhurst says president economists say stimulus created jobs cost 278 000 ,0.3041257418754936,0.7857142857142857,56,0.0,E*,ST,0.44943641652398214
Mitt Romney says ''Obamacare'' means up to 20 million Americans will lose insurance they like and want,Mitt Romney says up to 20 million will lose health insurance due to Obama health care law,mitt romney says obamacare means 20 million americans lose insurance like want ,mitt romney says 20 million lose health insurance due obama health care law ,0.35683056513426653,0.8571428571428571,50,0.13333333333333333,E,ST,0.7092972666062739
Obama: Iran has not advanced nuclear ambitions since U.S. negotiations started,Stephen Hayes: Iran cheated on the interim nuclear deal,obama iran advanced nuclear ambitions since u negotiations started ,stephen hayes iran cheated interim nuclear deal ,0.15592892548708365,0.65,50,0.0,ST,N,1.0000000000000002
"NRCC says stimulus supported by New Jersey Democrats cost $278,000 per job","David Dewhurst says president's economists say stimulus-created jobs cost $278,000 each",nrcc says stimulus supported new jersey democrats cost 278 000 per job ,david dewhurst says president economists say stimulus created jobs cost 278 000 ,0.2655714473159557,0.92,58,0.0,E*,N,0.44943641652398214
Church claims commitment as ethnic heritage,Any race may join Chicago church,church claims commitment ethnic heritage ,race may join chicago church ,0.11234277891542777,0.7058823529411765,30,0.0,ST,N,1.0
Donald Trump's inventions about Richard Blumenthal and Vietnam,Donald Trump: Sen. Blumenthal 'lied about his service' in Vietnam,donald trump inventions richard blumenthal vietnam ,donald trump sen blumenthal lied service vietnam ,0.45026814465562653,1.0,25,0.0,E*,,1.0000000000000002
"Ed Schultz says Walmart workers rely on $5,800 in public assistance a year","Alan Grayson says more Walmart employees on Medicaid, food stamps than other companies",ed schultz says walmart workers rely 5 800 public assistance year ,alan grayson says walmart employees medicaid food stamps companies ,0.1191471932867773,0.6153846153846154,47,0.0,ST,N,0.5797386715376658
Did Chris Christie's New Jersey create no net new jobs last year?,"Under Chris Christie, does New Jersey have ''one of the higher unemployment rates in the country''?",chris christie new jersey create net new jobs last year ,chris christie new jersey one higher unemployment rates country ,0.3267264212189794,0.75,27,0.0,ST,,1.0000000000000002
R.I. Bishop Thomas Tobin says abortions make up 94% of Planned Parent services for pregnant women,Fox Business reporter: 95% of Planned Parenthood's 'pregnancy services' were abortions,r bishop thomas tobin says abortions make 94 planned parent services pregnant women ,fox business reporter 95 planned parenthood pregnancy services abortions ,0.1707761131901165,0.7037037037037037,58,0.0,E*,N,0.2789425453258252
Does Clackamas County have more urban renewal debt than all the other counties combined?,Will a countywide vote on urban renewal cost taxpayers “a fortune” and an alternative backed by Clackamas County commissioners cost less?,clackamas county urban renewal debt counties combined ,countywide vote urban renewal cost taxpayers fortune alternative backed clackamas county commissioners cost less ,0.24121360667506989,0.8181818181818182,79,0.0,ST,N,1.0000000000000002
Ad says President Barack Obama put in place 'historic fuel efficiency standards',President Barack Obama says he raised fuel standards after '30 years of inaction',ad says president barack obama put place historic fuel efficiency standards ,president barack obama says raised fuel standards 30 years inaction ,0.4038717819829931,0.8636363636363636,47,0.1,E*,,0.22028815056182974
Not a Muslim; not Mohammed,Any race may join Chicago church,muslim mohammed ,race may join chicago church ,0.0,0.47058823529411764,23,0.0,ST,N,1.0
Recovery.gov shows jobs in Congressional districts that don't exist,Nonexistent congressional districts were on Recovery.gov. They're gone now.,recovery gov shows jobs congressional districts exist ,nonexistent congressional districts recovery gov gone ,0.45026814465562653,0.8,36,0.0,ST,ST,0.7092972666062739
Not a Muslim; not Mohammed,Church claims commitment as ethnic heritage,muslim mohammed ,church claims commitment ethnic heritage ,0.0,0.625,32,0.0,ST,N,1.0
DNC ad says Mitt Romney flip-flopped on Obama stimulus,Did Mitt Romney flip-flop on the economic stimulus?,dnc ad says mitt romney flip flopped obama stimulus ,mitt romney flip flop economic stimulus ,0.38081653297711143,0.8333333333333334,19,0.16666666666666666,E*,,0.1273595297947935
Charlie Bass says expiration of Bush tax cuts would be highest tax increase in history,Quico Canseco says Bush cuts expiring would cause biggest U.S. tax hike ever,charlie bass says expiration bush tax cuts would highest tax increase history ,quico canseco says bush cuts expiring would cause biggest u tax hike ever ,0.3103522380003344,0.8695652173913043,55,0.0,E*,ST,0.5797386715376658
A fair summary of what he said,"Straight talk, twisted",fair summary said ,straight talk twisted ,0.0,0.35294117647058826,16,0.0,ST,N,1.0
"Rep, Chris Van Hollen says insurance premiums doubled between 2000 and 2006",Rep. Chris Van Hollen says insurance company profits quadrupled,rep chris van hollen says insurance premiums doubled 2000 2006 ,rep chris van hollen says insurance company profits quadrupled ,0.46598909712311054,0.7083333333333334,24,0.5714285714285714,ST,,1.0000000000000002
Ad from Sen. Barbara Boxer attacks Carly Fiorina for layoffs at HP,"Cyber-squatter accuses Carly Fiorina of wishing she'd laid off 30,000 employees more quickly",ad sen barbara boxer attacks carly fiorina layoffs hp ,cyber squatter accuses carly fiorina wishing laid 30 000 employees quickly ,0.1130407841661348,0.6923076923076923,52,0.0,ST,N,0.3489939079552687
"DNC chair says Chris Christie cut equal pay for women, called it ‘senseless bureaucracy’","Did Chris Christie veto equal pay for women, as Ultraviolet says? ",dnc chair says chris christie cut equal pay women called senseless bureaucracy ,chris christie veto equal pay women ultraviolet says ,0.45017550232698994,0.8571428571428571,41,0.2222222222222222,ST,ST,0.6569729210330907
"Carlos Lopez-Cantera was an enthusiastic supporter of Arizona-style law, Allison Tant says",Democratic Hispanic group says Carlos Lopez-Cantera ''staunchly supported'' an immigration enforcement bill,carlos lopez cantera enthusiastic supporter arizona style law allison tant says ,democratic hispanic group says carlos lopez cantera staunchly supported immigration enforcement bill ,0.2128899507490235,0.7272727272727273,71,0.1,ST,N,1.0
Mark Warner exaggerates in saying Donald Trump is 'OK' with nuclear proliferation,Donald Trump wrongly tweets that he 'never said' more countries should have nuclear weapons,mark warner exaggerates saying donald trump ok nuclear proliferation ,donald trump wrongly tweets never said countries nuclear weapons ,0.20199309249791833,0.8181818181818182,48,0.0,ST,N,1.0
Congressman repeats Mostly True claim: Donald Trump ‘rooted for the housing crisis’,Elizabeth Warren says Donald Trump was excited for 2008 housing crash,congressman repeats mostly true claim donald trump rooted housing crisis ,elizabeth warren says donald trump excited 2008 housing crash ,0.18976728433844914,0.72,41,0.0,E*,N,0.5797386715376658
Rick Scott says Charlie Crist let college tuition increase up to 15 percent every year,"Charlie Crist signed 'an automatic 15 percent annual tuition increase,' Rick Scott's campaign says",rick scott says charlie crist let college tuition increase 15 percent every year ,charlie crist signed automatic 15 percent annual tuition increase rick scott campaign says ,0.5325025132738133,0.8636363636363636,58,0.0,E*,,1.0000000000000002
"Obama to blame for defense sequestration, says Romney ad",Barack Obama says Congress owns sequestration cuts,obama blame defense sequestration says romney ad ,barack obama says congress owns sequestration cuts ,0.27519581217502304,0.6666666666666666,35,0.0,E*,N,0.3748077700589727
Is the Pasco County school district keeping up with class size requirements?,"Pasco County schools have graduation rates above the state average and dropout rates below the state average, says Heather Fiorentino",pasco county school district keeping class size requirements ,pasco county schools graduation rates state average dropout rates state average says heather fiorentino ,0.08768681980142447,0.7391304347826086,63,0.0,ST,N,1.0
Nonexistent congressional districts were on Recovery.gov. They're gone now.,Recovery.gov assigns statewide education jobs to one congressional district,nonexistent congressional districts recovery gov gone ,recovery gov assigns statewide education jobs one congressional district ,0.2605556710562624,0.75,56,0.0,E*,N,1.0000000000000002
"Gov. Scott Walker says if public employees don’t start paying more for benefits by April 1, “the equivalent” is 1,500 layoffs now and 10,000 to 12,000 in next budget",Wisconsin state Sen. Jon Erpenbach claims there is no urgency to pass budget repair bill,gov scott walker says public employees start paying benefits april 1 equivalent 1 500 layoffs 10 000 12 000 next budget ,wisconsin state sen jon erpenbach claims urgency pass budget repair bill ,0.03448998953123609,0.6333333333333333,93,0.0,N,N,1.0000000000000002
U.S. Senate candidate Barry Hinckley says Sen. Sheldon Whitehouse will have added nearly $8 trillion to the national debt during his first term,U.S. Senate candidate Barry Hinckley says incumbent Sen. Sheldon Whitehouse voted for a $525-billion tax hike on the middle class,u senate candidate barry hinckley says sen sheldon whitehouse added nearly 8 trillion national debt first term ,u senate candidate barry hinckley says incumbent sen sheldon whitehouse voted 525 billion tax hike middle class ,0.35097566463211377,0.76,43,0.3333333333333333,ST,,0.1785662155575748
Marco Rubio says Ted Cruz supports legal status and work permits for 'illegal' immigrants,Marco Rubio wrongly says Ted Cruz supports 'legalizing people who are in this country illegally',marco rubio says ted cruz supports legal status work permits illegal immigrants ,marco rubio wrongly says ted cruz supports legalizing people country illegally ,0.35639229999036287,0.9523809523809523,38,0.16666666666666666,ST,,1.0
"Lincoln Chafee says, as R.I. governor, only four states had bigger drops in unemployment rate",Gov. Lincoln Chafee says R.I. legislature is strongest in U.S,lincoln chafee says r governor four states bigger drops unemployment rate ,gov lincoln chafee says r legislature strongest u ,0.24478531173455215,0.8095238095238095,44,0.125,N,N,0.08704446792504217
Rick Scott says All Aboard is '100% private venture' and 'no state money involved',Charlie Crist says All Aboard Florida is 'receiving millions in Florida taxpayer dollars',rick scott says aboard 100 private venture state money involved ,charlie crist says aboard florida receiving millions florida taxpayer dollars ,0.10163066979112657,0.68,52,0.09090909090909091,ST,N,1.0000000000000002
Goodlatte: Obama said 22 times he lacks power to change immigration law,Goodlatte says Obama has flip-flopped on his power to order immigration reform,goodlatte obama said 22 times lacks power change immigration law ,goodlatte says obama flip flopped power order immigration reform ,0.26969665998264064,0.7272727272727273,33,0.0,ST,N,1.0
Dan Patrick went from ‘unequivocally support’ to ‘would not be in favor of’ repeal,"David Dewhurst went from ‘You betcha, Kemosabe’ to ‘I would not be in favor of’ repeal",dan patrick went unequivocally support would favor repeal ,david dewhurst went betcha kemosabe would favor repeal ,0.33609692727625745,0.782608695652174,30,0.4166666666666667,E,,1.0000000000000002
Klobuchar says U.S. is world's No. 1 oil producer,"Obama: America is No. 1 producer of oil, gas",klobuchar says u world 1 oil producer ,obama america 1 producer oil gas ,0.25233420143369617,0.7,28,0.0,ST,N,0.44943641652398214
Jon Huntsman says U.S. has more natural gas than Saudi Arabia has oil,Jon Huntsman says U.S. natural gas in greater supply than Saudi Arabian oil,jon huntsman says u natural gas saudi arabia oil ,jon huntsman says u natural gas greater supply saudi arabian oil ,0.649891351552302,0.8947368421052632,16,0.2727272727272727,E,,0.22028815056182974
Schultz claims that Landrieu got $1.8 million in BP PAC and employee contributions,Russ Feingold says Ron Johnson would become the 70th millionaire in the Senate if elected,schultz claims landrieu got 1 8 million bp pac employee contributions ,russ feingold says ron johnson would become 70th millionaire senate elected ,0.0,0.6666666666666666,62,0.0,N,N,0.0
Michael Bloomberg: NRA used to support more background checks,"Barack Obama says, 'The NRA used to support expanded background checks.'",michael bloomberg nra used support background checks ,barack obama says nra used support expanded background checks ,0.4652915323370138,0.8095238095238095,24,0.2857142857142857,E*,,1.0
"UPDATED: Rick Perry says Texas created 1.5 million jobs in seven years, rest of country down 400,000","Rick Perry says Texas gained a million jobs while rest of country lost 400,000",updated rick perry says texas created 1 5 million jobs seven years rest country 400 000 ,rick perry says texas gained million jobs rest country lost 400 000 ,0.6327904583679951,0.8461538461538461,34,0.25,E,,0.1506401849870651
"Five years on, chain email about cancer treatment rationing after age 76 is still Pants on Fire",Will seniors be denied cancer treatment under Obamacare?,five years chain email cancer treatment rationing age 76 still pants fire ,seniors denied cancer treatment obamacare ,0.15231415519375907,0.5,44,0.0,ST,N,0.7092972666062739
Did Scott Walker flip-flop on how budget shortfalls are measured??,Has Scott Walker changed his view on ethanol mandates?,scott walker flip flop budget shortfalls measured ,scott walker changed view ethanol mandates ,0.18443191662261307,0.7272727272727273,28,0.0,N,N,0.0
"Kent Conrad says federal spending's share of GDP is at 60-year peak, tax revenues at 60-year low",Rand Paul says federal spending has risen to 25 percent of GDP,kent conrad says federal spending share gdp 60 year peak tax revenues 60 year low ,rand paul says federal spending risen 25 percent gdp ,0.18516298920548105,0.6153846153846154,47,0.1,ST,N,0.5245910904457138
Texas Democratic Party says Ted Cruz opposes DREAM Act and 85% of Latinos support it,"Most Hispanics support the DREAM Act, but Marco Rubio does not",texas democratic party says ted cruz opposes dream act 85 latinos support ,hispanics support dream act marco rubio ,0.22028815056182977,0.6363636363636364,47,0.0,ST,N,0.33517574332792605
"U. S. Rep. David Cicilline says that when he was mayor of Providence, the city’s internal auditor was not blocked from accessing financial records",U.S. Rep. David Cicilline says Republican opponent Brendan Doherty wants to repeal Obamacare and increase drug prices for seniors,u rep david cicilline says mayor providence city internal auditor blocked accessing financial records ,u rep david cicilline says republican opponent brendan doherty wants repeal obamacare increase drug prices seniors ,0.1689828252088871,0.8260869565217391,66,0.23529411764705882,N,N,0.0
Not a Muslim; not Mohammed,Obama decried Farrakhan's racism,muslim mohammed ,obama decried farrakhan racism ,0.0,0.5294117647058824,25,0.0,N,N,1.0
Bush didn't repeal it; Obama would expand it,"Larger estates will be taxed, just like now",bush repeal obama would expand ,larger estates taxed like ,0.0,0.4,25,0.0,N,N,1.0
Barack Obama says minimum wage is lower now than under Harry Truman,Barack Obama says the minimum wage was higher during Ronald Reagan's first State of the Union,barack obama says minimum wage lower harry truman ,barack obama says minimum wage higher ronald reagan first state union ,0.36847993185778133,0.9047619047619048,28,0.1,ST,ST,0.7765145304745156
"U. S. Rep. David Cicilline says that when he was mayor of Providence, the city’s internal auditor was not blocked from accessing financial records",Talk show host John DePetro says Providence was a “sanctuary city” under Mayor David Cicilline,u rep david cicilline says mayor providence city internal auditor blocked accessing financial records ,talk show host john depetro says providence sanctuary city mayor david cicilline ,0.31891564978677206,0.75,71,0.0,N,,0.1144676006896003
Senate Majority PAC says Scott Brown got $400K in 'big oil' contributions,"Jeanne Shaheen says 'Big Oil' gave Scott Brown $454,260",senate majority pac says scott brown got 400k big oil contributions ,jeanne shaheen says big oil gave scott brown 454 260 ,0.3157851025196653,0.6666666666666666,51,0.0,E*,ST,0.5031026124151314
Donald Trump says NAFTA killed millions of jobs. That's not proven,Donald Trump has a point that NAFTA shuttered thousands of plants,donald trump says nafta killed millions jobs proven ,donald trump point nafta shuttered thousands plants ,0.2532094495161745,0.7142857142857143,27,0.0,ST,N,1.0000000000000002
"Gov. Rick Scott says he is almost halfway done with '700,000 jobs' promise","Rick Scott changed the terms of his promise to create 700,000 jobs on top of natural growth, ad says",gov rick scott says almost halfway done 700 000 jobs promise ,rick scott changed terms promise create 700 000 jobs top natural growth ad says ,0.39734595291244584,0.8846153846153846,49,0.0,ST,,1.0000000000000002
Ken Block knocks Republican Allan Fung's donations to controversial Democrats,Allan Fung says he had to pay a $100 hazardous materials fee to the state when he hired a campaign manager,ken block knocks republican allan fung donations controversial democrats ,allan fung says pay 100 hazardous materials fee state hired campaign manager ,0.10778626961492307,0.68,65,0.0,N,N,0.0
Adam Hasner says Lois Frankel used a police chopper to get to dinner party,Lois Frankel's mayoral bathroom takes a hit in Adam Hasner attack ad,adam hasner says lois frankel used police chopper get dinner party ,lois frankel mayoral bathroom takes hit adam hasner attack ad ,0.2379441116128916,0.8095238095238095,52,0.0,N,N,1.0
Tennessee Congresswoman Diane Black says jobless rate has been 8 percent or higher for 40 straight months,Reince Priebus says unemployment has been above 8 percent for a record 36 months,tennessee congresswoman diane black says jobless rate 8 percent higher 40 straight months ,reince priebus says unemployment 8 percent record 36 months ,0.18340782662696323,0.6666666666666666,55,0.0,ST,N,0.26055567105626243
No free health care for illegal immigrants in the health bill,Health Choices Commissioner does not decide your health benefits,free health care illegal immigrants health bill ,health choices commissioner decide health benefits ,0.31125746752705385,0.8235294117647058,35,0.0,N,ST,0.5031026124151314
DNC ad says Mitt Romney flip-flopped on taxpayer pledge,Did Mitt Romney flip-flop on TARP?,dnc ad says mitt romney flip flopped taxpayer pledge ,mitt romney flip flop tarp ,0.29526755538240534,0.7222222222222222,26,0.25,ST,N,0.0
Is Scott Walker right that there are more people working than ever?,Scott Walker says 2013 job growth in Wisconsin was best since 1990s,scott walker right people working ever ,scott walker says 2013 job growth wisconsin best since 1990s ,0.15064018498706513,0.6,38,0.0,N,N,0.5797386715376658
"Tim Kaine said Trump ticket wants to deport 16 million, end birthright citizenship",Hillary Clinton exaggerates by saying Donald Trump plans to deport 16 million people,tim kaine said trump ticket wants deport 16 million end birthright citizenship ,hillary clinton exaggerates saying donald trump plans deport 16 million people ,0.21288995074902356,0.76,64,0.09090909090909091,ST,N,0.3032160644503863
"More Americans killed by guns since 1968 than in all U.S. wars, columnist Nicholas Kristof writes",Gun control group says since 1963 more Americans have died by firearms than in all U.S. wars,americans killed guns since 1968 u wars columnist nicholas kristof writes ,gun control group says since 1963 americans died firearms u wars ,0.17828145388467143,0.7692307692307693,49,0.2857142857142857,E*,N,0.5797386715376658
"U. S. Rep. David Cicilline says that when he was mayor of Providence, the city’s internal auditor was not blocked from accessing financial records",U.S. Rep. David Cicilline says Providence made full pension contributions six of eight years that he was mayor,u rep david cicilline says mayor providence city internal auditor blocked accessing financial records ,u rep david cicilline says providence made full pension contributions six eight years mayor ,0.3026126793337808,0.8695652173913043,52,0.3125,N,,0.2232732128507234
Mitt Romney says Barack Obama ''traveled around the globe to apologize for America.”,Obama's remarks never a true 'apology',mitt romney says barack obama traveled around globe apologize america ,obama remarks never true apology ,0.07734781234369076,0.8095238095238095,49,0.0,ST,N,0.5797386715376658
Florida GOP says Charlie Crist 'made it easier for Duke to take your money',PAC accuses Rick Scott of letting Duke Energy fleece customers,florida gop says charlie crist made easier duke take money ,pac accuses rick scott letting duke energy fleece customers ,0.05629715757507138,0.95,47,0.0,ST,N,1.0000000000000002
American LeadHERship PAC says Providence has had 100 shootings each year of Angel Taveras' tenure,Mayor Angel Taveras says high school graduation rates are up in Providence,american leadhership pac says providence 100 shootings year angel taveras tenure ,mayor angel taveras says high school graduation rates providence ,0.2543164255971685,0.9047619047619048,56,0.0,N,N,0.15064018498706513
"Senate rival Tommy Thompson backs ''Obamacare,'' says it can't be repealed, fellow GOP candidate Eric Hovde says",Republican Tommy Thompson says Club for Growth Wisconsin ''has endorsed'' him for U.S. Senate,senate rival tommy thompson backs obamacare says repealed fellow gop candidate eric hovde says ,republican tommy thompson says club growth wisconsin endorsed u senate ,0.2696463119784563,0.8260869565217391,60,0.0,N,N,0.0
Hillary Clinton faults Donald Trump for hoping for real estate crash that led to the Great Recession,Elizabeth Warren says Donald Trump was excited for 2008 housing crash,hillary clinton faults donald trump hoping real estate crash led great recession ,elizabeth warren says donald trump excited 2008 housing crash ,0.1707761131901165,0.6923076923076923,53,0.0,ST,N,0.4736820224661605
"State Department under Hillary Clinton refused security requests for Benghazi, Paul Ryan says","Hillary Clinton's State Department cut security in Libya before deadly terror attacks, Sen. Ron Johnson says",state department hillary clinton refused security requests benghazi paul ryan says ,hillary clinton state department cut security libya deadly terror attacks sen ron johnson says ,0.3224905193619701,0.75,64,0.0,E*,,1.0
Schultz claims that Landrieu got $1.8 million in BP PAC and employee contributions,Congressman: Roughly half of super PAC money coming from ''super rich'',schultz claims landrieu got 1 8 million bp pac employee contributions ,congressman roughly half super pac money coming super rich ,0.05355095314996731,0.6956521739130435,52,0.0,N,N,0.4494364165239822
"U.S. Rep. David Cicilline says he voted for tougher laws against child abusers, domestic abusers, when he was a Rhode Island state representative","Brendan Doherty says U.S. Rep. David Cicilline, when he was a state representative, opposed mandatory sentences for people convicted of domestic violence and child abuse",u rep david cicilline says voted tougher laws child abusers domestic abusers rhode island state representative ,brendan doherty says u rep david cicilline state representative opposed mandatory sentences people convicted domestic violence child abuse ,0.31034227825967214,0.9047619047619048,98,0.23809523809523808,ST,,0.13754360455586231
Barack Obama says minimum wage pays less now than when Ronald Reagan was sworn in,Barack Obama says the minimum wage was higher during Ronald Reagan's first State of the Union,barack obama says minimum wage pays less ronald reagan sworn ,barack obama says minimum wage higher ronald reagan first state union ,0.5043749694851543,0.8181818181818182,23,0.07692307692307693,E,ST,0.7765145304745156
