IdA,TextBefore,TextAfter
http://data.gesis.org/claimskg/claim_review/3f88730b-865d-5462-b1df-a977037c9634,"'Our bold reforms have Wisconsin’s unemployment rate down to an all-time LOW of 2.9 percent, and the number of people working at an all-time HIGH!'","'Our bold reforms Wisconsin’s unemployment rate all-time LOW 2.9 percent, number people working all-time HIGH!' "
http://data.gesis.org/claimskg/claim_review/ae69dcbd-3728-513d-84f5-2215083a9050,'The U.S. Postal Service doesn’t run on your tax dollars. It’s funded solely by stamps and postage.','The U.S. Postal Service doesn’t run tax dollars. It’s funded solely stamps postage.' 
http://data.gesis.org/claimskg/claim_review/9c146193-e0a6-5275-9ece-c8465849f2ae,Lovgate.,Lovgate. 
http://data.gesis.org/claimskg/claim_review/7bd546b9-5c4e-5bdb-ad03-d571a9d5e441,'The United States is 65th out of 142 nations and other territories on equal pay.','The United States 65th 142 nations territories equal pay.' 
http://data.gesis.org/claimskg/claim_review/cdefd509-8c5a-573c-b1fd-1a7e49b9e1fb,A video shows Dutch politician Tunahan Kuzu putting a grilled cheese in his pocket before an interview.,A video shows Dutch politician Tunahan Kuzu putting grilled cheese pocket interview. 
http://data.gesis.org/claimskg/claim_review/02f3e918-4ee6-558e-959e-bf1b88446752,Says Hillary Clinton campaign chairman John Podesta’s email password was 'password.',Says Hillary Clinton campaign chairman John Podesta’s email password 'password.' 
http://data.gesis.org/claimskg/claim_review/079555cd-a2f7-5b8c-a650-187f6b4ddc54,Cameron Diaz was cast to portray Maya Angelou in a new biographical film.,Cameron Diaz cast portray Maya Angelou new biographical film. 
http://data.gesis.org/claimskg/claim_review/fdf209f2-aa4f-5581-beec-09f76e59ff42,"Labour is planning an eye-watering benefits splurge that would cost taxpayers around £520 billion a year, analysis has found","Labour planning eye-watering benefits splurge would cost taxpayers around £520 billion year, analysis found "
http://data.gesis.org/claimskg/claim_review/6af831be-52a4-5776-86e4-b53d26dd8762,Remaining in the EU means we have ample supplies of fresh fruit and medicine.,Remaining EU means ample supplies fresh fruit medicine. 
http://data.gesis.org/claimskg/claim_review/059a2ff1-716a-5e1d-83e4-5bb8ed702369,Former President Barack Obama was silent on a shooting that targeted Republican congressmen but praised a former drug dealer.,Former President Barack Obama silent shooting targeted Republican congressmen praised former drug dealer. 
http://data.gesis.org/claimskg/claim_review/3e5eb707-af72-5bc7-a039-392b210100d4,Says Georgia will send more state money per child to state charter schools and that budget cuts are not applied to those charter schools.,Says Georgia send state money per child state charter schools budget cuts applied charter schools. 
http://data.gesis.org/claimskg/claim_review/cf54e833-fb9f-565c-bff8-f371e6efd9b3,Whoopi Goldberg called Judge Jeanine  Pirro a 'sand n***er' after the latter's appearance on 'The View.',Whoopi Goldberg called Judge Jeanine Pirro 'sand n***er' latter's appearance 'The View.' 
http://data.gesis.org/claimskg/claim_review/bdc24a17-5e50-557d-8fea-f27daa064087,"Says that as Providence’s mayor, David Cicilline said the city had a 'world-class … school system. Not only did Providence not have a world-class school system but as measured, was amongst the last school system in the entire country.'","Says Providence’s mayor, David Cicilline said city 'world-class … school system. Not Providence world-class school system measured, amongst last school system entire country.' "
http://data.gesis.org/claimskg/claim_review/a12227fe-79a3-5d6b-8a8d-bd70634a9d30,"Dozens of artists, including Justin Timberlake, Jay Z and Rihanna, are canceling Florida shows like Stevie Wonder in protest of  'stand your ground.'","Dozens artists, including Justin Timberlake, Jay Z Rihanna, canceling Florida shows like Stevie Wonder protest 'stand ground.' "
http://data.gesis.org/claimskg/claim_review/c7f5d9c9-9956-5ae7-a54a-82e72e0b4d62,Facebook removed an image of 'Little Timmy' saluting the United States flag because 'non-Americans' found it offensive.,Facebook removed image 'Little Timmy' saluting United States flag 'non-Americans' found offensive. 
http://data.gesis.org/claimskg/claim_review/3a6e6546-d294-5160-bca3-809807f18343,Image shows radioactive seepage spreading across the Pacific Ocean from the Fukushima nuclear plant.,Image shows radioactive seepage spreading across Pacific Ocean Fukushima nuclear plant. 
http://data.gesis.org/claimskg/claim_review/54f34ada-c815-5aa2-9ff6-0530d95500eb,"If Rhode Island raises the meal and beverage tax to 10 percent, it would be the 'fourth-highest in the nation.'","If Rhode Island raises meal beverage tax 10 percent, would 'fourth-highest nation.' "
http://data.gesis.org/claimskg/claim_review/f4ba5995-9a48-5ecb-8f0d-f23a73d0fe08,Say Socialist candidate Norman Thomas said in 1944 that the Democratic Party had adopted the Socialist platform.,Say Socialist candidate Norman Thomas said 1944 Democratic Party adopted Socialist platform. 
http://data.gesis.org/claimskg/claim_review/f03df534-6a14-5dc4-b0f8-1670ecd7f61d,Fox News included an image of singer Patti LaBelle instead of Aretha Franklin in a tribute piece after the latter's passing.,Fox News included image singer Patti LaBelle instead Aretha Franklin tribute piece latter's passing. 
http://data.gesis.org/claimskg/claim_review/24ba8308-8044-53c6-beb7-50660cb920f7,'I've cast a couple of 99-1 votes' and been the lone dissenter.,'I've cast couple 99-1 votes' lone dissenter. 
http://data.gesis.org/claimskg/claim_review/61e96427-7759-5b75-a2cd-3ecfdb11f78f,Says he never told anyone he hated the U.S. Senate.,Says never told anyone hated U.S. Senate. 
http://data.gesis.org/claimskg/claim_review/e088d894-2c89-5513-9e13-36a4a6be187c,Photographs show House Minority Leader Nancy Pelosi scolding a fellow Democrat for standing during the State of the Union.,Photographs show House Minority Leader Nancy Pelosi scolding fellow Democrat standing State Union. 
http://data.gesis.org/claimskg/claim_review/8d85da51-5e36-5bef-9a68-3a2d3ad2daef,Human trafficking rings are using job interviews to lure college students.,Human trafficking rings using job interviews lure college students. 
http://data.gesis.org/claimskg/claim_review/453959b9-0558-5588-808a-f8c0fc9ce4bd,'Two million more people just dropped out of Obamacare. It is in a death spiral.','Two million people dropped Obamacare. It death spiral.' 
http://data.gesis.org/claimskg/claim_review/a2619dc9-15d3-5d37-aed7-3b889a2442c5,It’s free to watch TV in prison.,It’s free watch TV prison. 
http://data.gesis.org/claimskg/claim_review/2c62e061-443b-528a-89a9-986a24da14f2,Nine of the ten most deprived council areas in this country have seen cuts that are almost three times the average of any other council.,Nine ten deprived council areas country seen cuts almost three times average council. 
http://data.gesis.org/claimskg/claim_review/ea94df17-55ab-5eb4-a72f-e217352d1a38,"'New Jersey's governor cut $1.6 billion from public education while handing out $2.1 billion in corporate tax breaks, more than the entire previous decade.'","'New Jersey's governor cut $1.6 billion public education handing $2.1 billion corporate tax breaks, entire previous decade.' "
http://data.gesis.org/claimskg/claim_review/4ed05ab9-ea89-5055-a98e-efbdc62a1056,Says people who signed recall petitions against Wisconsin state Sen. Jim Holperin received 'harassing phone calls from out-of-state telemarketers claiming to represent the Democratic Party and insinuating foul play by petition circulators.',Says people signed recall petitions Wisconsin state Sen. Jim Holperin received 'harassing phone calls out-of-state telemarketers claiming represent Democratic Party insinuating foul play petition circulators.' 
http://data.gesis.org/claimskg/claim_review/bb4921bd-aca3-5dbc-895f-4f70a7cbeef9,iPhone users can access emergency services simply by tapping the Lock button of their device five times.,iPhone users access emergency services simply tapping Lock button device five times. 
http://data.gesis.org/claimskg/claim_review/e416efdb-20e1-52ba-a181-cf6dd02fb13a,A photograph shows an anti-fascist protester duct-taped to an electrical box by neo-Nazis.,A photograph shows anti-fascist protester duct-taped electrical box neo-Nazis. 
http://data.gesis.org/claimskg/claim_review/431bdb02-b447-509d-a615-f75aa65137e5,TLC's Lisa 'Left-Eye' Lopes was murdered in a revenge killing.,TLC's Lisa 'Left-Eye' Lopes murdered revenge killing. 
http://data.gesis.org/claimskg/claim_review/eabed287-a96a-56e6-823a-f66df26bb134,A roofer who foolishly ties his safety rope to the bumper of his wife’s car is dragged off the roof and down the street.,A roofer foolishly ties safety rope bumper wife’s car dragged roof street. 
http://data.gesis.org/claimskg/claim_review/c13c6dcc-15bd-5aec-ab61-c8ef9baa33c4,"'Over the last 40 years, real wage growth has been flatlined because of the policies of the Federal Reserve ... It was all driven by the Federal Reserve.'","'Over last 40 years, real wage growth flatlined policies Federal Reserve ... It driven Federal Reserve.' "
http://data.gesis.org/claimskg/claim_review/b36bb1ab-49e1-58fb-91b8-d437b3d7a636,'We need an ID' to 'buy a beer.','We need ID' 'buy beer.' 
http://data.gesis.org/claimskg/claim_review/fbd77ecd-3dd1-5cee-b6eb-f6d4a3edd748,"'Today, Florida is in 50th place in spending on education.'","'Today, Florida 50th place spending education.' "
http://data.gesis.org/claimskg/claim_review/8d5baf12-87d0-5035-9b75-f00e3e1fcb53,Says Mitch McConnell voted 'three times for corporate tax breaks that send Kentucky jobs overseas.',Says Mitch McConnell voted 'three times corporate tax breaks send Kentucky jobs overseas.' 
http://data.gesis.org/claimskg/claim_review/40ed1948-29fd-5ee4-a334-892813892528,"Dr. Anne Wortham wrote “No He Can’t,” an editorial critical of Barack Obama.","Dr. Anne Wortham wrote “No He Can’t,” editorial critical Barack Obama. "
http://data.gesis.org/claimskg/claim_review/7904c3c8-568e-51e5-b9ba-e816a60f2ab1,Says there were over 600 reports of Texas votes for Donald Trump in the state’s 2016 Republican primary virtually all getting tallied for Marco Rubio.,Says 600 reports Texas votes Donald Trump state’s 2016 Republican primary virtually getting tallied Marco Rubio. 
http://data.gesis.org/claimskg/claim_review/f6c1400e-594b-581f-8dbd-d2233bb5df32,Donald Trump intervened to stop a bat-wielding mugger in New York City in 1991.,Donald Trump intervened stop bat-wielding mugger New York City 1991. 
http://data.gesis.org/claimskg/claim_review/08b6b991-df81-5dd0-a297-b574ddba6641,Hillary Clinton used a green screen to add fake audience members during her August 2016 speech in Nevada.,Hillary Clinton used green screen add fake audience members August 2016 speech Nevada. 
http://data.gesis.org/claimskg/claim_review/c4499016-b3d4-543d-bd92-402797c3fb8d,The PGA officially has changed the golf term 'a bad lie' to 'a Hillary' in honor of Arnold Palmer.,The PGA officially changed golf term 'a bad lie' 'a Hillary' honor Arnold Palmer. 
http://data.gesis.org/claimskg/claim_review/28953e67-6f97-5cbe-9f0b-4f83435e14a2,A photograph shows two people with the darkest and lightest skin colors in the world.,A photograph shows two people darkest lightest skin colors world. 
http://data.gesis.org/claimskg/claim_review/f9788b56-c2da-59b5-acf6-348e2c7fcc0b,An extension to Brexit would cost the UK £1 billion a month,An extension Brexit would cost UK £1 billion month 
http://data.gesis.org/claimskg/claim_review/ff7dbe69-23d9-52b4-b1a0-026bf75b8e58,Says Donald Trump's presidential victory was 'an electoral landslide.',Says Donald Trump's presidential victory 'an electoral landslide.' 
http://data.gesis.org/claimskg/claim_review/0289e122-c325-5952-9d4d-a6ce086bd549,'Kim Jong Un dead: North Koreans calling Trump an assassin','Kim Jong Un dead: North Koreans calling Trump assassin' 
http://data.gesis.org/claimskg/claim_review/8f365d32-4edc-5fda-9c50-825f55741421,"A nurse employed in a Zambian hospital swapped nearly 5,000 babies at birth and gave them to the 'wrong' parents.","A nurse employed Zambian hospital swapped nearly 5,000 babies birth gave 'wrong' parents. "
http://data.gesis.org/claimskg/claim_review/5cb184bf-95d9-506a-aef5-0565cbe3dc8e,Anyone who bought milk after 2003 can be compensated under the terms of a class action lawsuit.,Anyone bought milk 2003 compensated terms class action lawsuit. 
http://data.gesis.org/claimskg/claim_review/dfcc47d6-c9ee-50ef-842a-ccb4a76bbf2f,A woman stuck to a toilet seat provides a physician with an opportunity for the perfect bon mot.,A woman stuck toilet seat provides physician opportunity perfect bon mot. 
http://data.gesis.org/claimskg/claim_review/b4906de2-c57d-5e9b-8ada-fe342c974b8b,Chrysler dealerships owned by Republican donors were disproportionately targeted for closure at the behest of the Obama administration.,Chrysler dealerships owned Republican donors disproportionately targeted closure behest Obama administration. 
http://data.gesis.org/claimskg/claim_review/74ed59e5-6428-5811-9188-a6798b597a33,Snapchat is using its 'Lenses' photo and video filtering technology to create a facial recognition database for use by law enforcement agencies.,Snapchat using 'Lenses' photo video filtering technology create facial recognition database use law enforcement agencies. 
http://data.gesis.org/claimskg/claim_review/091462d8-190b-5b39-a7c8-b5724844bc1e,'There is a big correlation between third grade reading level and whether you go to college or whether you go to prison. And in Florida right now only 56 percent of kids are coming out of third grade at third grade reading level.','There big correlation third grade reading level whether go college whether go prison. And Florida right 56 percent kids coming third grade third grade reading level.' 
http://data.gesis.org/claimskg/claim_review/3f9b565c-f53c-5b6d-ac7c-6bfdfb515e22,'Fifty percent of Speaker Gingrich’s tax plan goes to the top 1 percent.','Fifty percent Speaker Gingrich’s tax plan goes top 1 percent.' 
http://data.gesis.org/claimskg/claim_review/f93578ab-d289-5b66-a6f9-606cd449aa7b,"'As speaker, Gingrich even supported taxpayer funding of some abortions.'","'As speaker, Gingrich even supported taxpayer funding abortions.' "
http://data.gesis.org/claimskg/claim_review/3242f739-bba1-56d8-80d7-2e8b18b1d665,Obama has 'visited more countries and met with more world leaders than any president in his first six months in office.',Obama 'visited countries met world leaders president first six months office.' 
http://data.gesis.org/claimskg/claim_review/6969e6c3-0068-56b9-bdb9-ded248b9cb6a,Image reproduces women’s housekeeping and grooming instructions from a 1949 Singer sewing manual.,Image reproduces women’s housekeeping grooming instructions 1949 Singer sewing manual. 
http://data.gesis.org/claimskg/claim_review/0c5de4b7-8c5e-5e8b-a5f6-413b8bb2f186,"Says U.S. Rep. Ann McLane Kuster used $293,000 of taxpayer money to send campaign mail.","Says U.S. Rep. Ann McLane Kuster used $293,000 taxpayer money send campaign mail. "
http://data.gesis.org/claimskg/claim_review/97ed2c15-3590-58e4-b0db-01d91d1d11cd,A photograph shows a new home invasion technique featuring rubber bands and door handles.,A photograph shows new home invasion technique featuring rubber bands door handles. 
http://data.gesis.org/claimskg/claim_review/1f1c1bb2-e446-5301-b597-d189561bb7b0,Three Syrian refugees raped and murdered a 5-year-old girl at knifepoint in Idaho.,Three Syrian refugees raped murdered 5-year-old girl knifepoint Idaho. 
http://data.gesis.org/claimskg/claim_review/798cd81f-fd24-5317-bd4e-b79c0283748f,Senator Ted Cruz claimed flooding in Texas was caused by Native American rain dances.,Senator Ted Cruz claimed flooding Texas caused Native American rain dances. 
http://data.gesis.org/claimskg/claim_review/243a5b52-806f-5134-aad5-2801990c4d82,'22 veterans take their own lives each day.','22 veterans take lives day.' 
http://data.gesis.org/claimskg/claim_review/4cc7845c-c421-5f5a-9562-4b8bc8c5b212,'US representatives promise implement of UN gun-control plans','US representatives promise implement UN gun-control plans' 
http://data.gesis.org/claimskg/claim_review/3261517e-6d0c-5bc1-80e0-e460d75b6a78,Says U.S. Sen. Ron Johnson 'voted to cut $700m from Medicare.',Says U.S. Sen. Ron Johnson 'voted cut $700m Medicare.' 
http://data.gesis.org/claimskg/claim_review/fef96ea1-027b-5c91-aa36-ddec33fd5355,"'(Brendan) Doherty wants to raise the eligibility age for Social Security benefits for anyone born after 1960, with no regard for the challenges it would cause for people working in physically demanding occupations.'","'(Brendan) Doherty wants raise eligibility age Social Security benefits anyone born 1960, regard challenges would cause people working physically demanding occupations.' "
http://data.gesis.org/claimskg/claim_review/f07828e1-1373-54c1-ad1f-d4180b296b65,Taxypayers paid $4 million for President Obama to play golf with Tiger Woods.,Taxypayers paid $4 million President Obama play golf Tiger Woods. 
http://data.gesis.org/claimskg/claim_review/84f40e14-116a-5fb2-8803-5d04db25fa1a,On directing the attorney general to withdraw Wisconsin from pre-existing conditions lawsuit.,On directing attorney general withdraw Wisconsin pre-existing conditions lawsuit. 
http://data.gesis.org/claimskg/claim_review/abc0d671-3afb-565d-80f3-4cc746e28c8d,The missiles displayed during a North Korean military parade were fake.,The missiles displayed North Korean military parade fake. 
http://data.gesis.org/claimskg/claim_review/fdee04ca-96cd-540e-87e9-f5dbb5aca9ee,Warren Buffett says stop Obamacare now and start over.,Warren Buffett says stop Obamacare start over. 
http://data.gesis.org/claimskg/claim_review/c57644b9-a34e-50d1-9443-d5005b3da9d4,"Did George Eliot Say, ‘It’s Never Too Late To Be What You Might Have Been’?","Did George Eliot Say, ‘It’s Never Too Late To Be What You Might Have Been’? "
http://data.gesis.org/claimskg/claim_review/96541868-49cd-5e38-93f3-fe1a1b62f790,The Obama Administration is suing a Wisconsin company for forcing employees to speak English.,The Obama Administration suing Wisconsin company forcing employees speak English. 
http://data.gesis.org/claimskg/claim_review/fb0c1678-b91a-5ab8-8afb-204c82ebc324,'It’s been 14 years since a president or a vice president or a member of their family has not gone and attended at least an event at the Olympics.','It’s 14 years since president vice president member family gone attended least event Olympics.' 
http://data.gesis.org/claimskg/claim_review/ab0efcea-b26a-5e88-8603-b59522ccb920,"If the Sellwood Bridge is not replaced, it will have to be shut down within eight years.","If Sellwood Bridge replaced, shut within eight years. "
http://data.gesis.org/claimskg/claim_review/585e4e52-5035-58ce-9066-a029349f3a43,"Says Ted Cruz said, 'When gays stayed hidden we had no mass shootings; we had no public nudity. Society was polite. Now anything and everything goes and I blame them.'","Says Ted Cruz said, 'When gays stayed hidden mass shootings; public nudity. Society polite. Now anything everything goes I blame them.' "
http://data.gesis.org/claimskg/claim_review/fd1e15bf-4e62-536c-8f29-06238f4e32ae,Some German states have banned Red Bull’s ‘Simply Cola’ drink after claiming it contains trace amounts of cocaine.,Some German states banned Red Bull’s ‘Simply Cola’ drink claiming contains trace amounts cocaine. 
http://data.gesis.org/claimskg/claim_review/4b4f4708-44cd-5f86-bb99-71b20e643655,'I never was in favor of shutting down the government. … (I) voted to fund the government fully.','I never favor shutting government. … (I) voted fund government fully.' 
http://data.gesis.org/claimskg/claim_review/1f28a222-94fc-57df-9d05-a4836c128089,'Oregon’s per capita income is 9 percent below the national average and getting worse. This is a state that’s actually getting poorer.','Oregon’s per capita income 9 percent national average getting worse. This state that’s actually getting poorer.' 
http://data.gesis.org/claimskg/claim_review/59662f74-0020-5a2e-a76b-883eda614244,A photograph shows Norwegian police officers in their skintight Summer uniforms.,A photograph shows Norwegian police officers skintight Summer uniforms. 
http://data.gesis.org/claimskg/claim_review/fedcee5e-c99e-556d-b875-c5507954c7e2,Cesar Sayoc is a Democrat posing as a Republican.,Cesar Sayoc Democrat posing Republican. 
http://data.gesis.org/claimskg/claim_review/271cde71-7324-5e83-9688-ed829d9a78e6,'Former President Bill Clinton and his Clinton Health Access Initiative (CHAI) distributed ‘watered-down’ HIV/AIDS drugs to patients in sub-Saharan Africa.','Former President Bill Clinton Clinton Health Access Initiative (CHAI) distributed ‘watered-down’ HIV/AIDS drugs patients sub-Saharan Africa.' 
http://data.gesis.org/claimskg/claim_review/4123d429-d09d-5533-85de-069cd88916ab,"Parking lot carjackers are placing flyers or $100 bills on the windows of automobiles, then taking the cars when drivers step out of their vehicles to remove them.","Parking lot carjackers placing flyers $100 bills windows automobiles, taking cars drivers step vehicles remove them. "
http://data.gesis.org/claimskg/claim_review/739f8d84-4a7a-5c51-b7f0-61e5337a3cb8,"Judging by a recent vote, Rep. Debbie Wasserman Schultz 'thinks it's okay for medical marijuana patients to go to federal prison.'","Judging recent vote, Rep. Debbie Wasserman Schultz 'thinks okay medical marijuana patients go federal prison.' "
http://data.gesis.org/claimskg/claim_review/0eb84580-0a46-5f17-9480-e4e82f86504a,"About 106,000 soldiers had 'a prescription of three weeks or more' for pain, depression or anxiety medication.","About 106,000 soldiers 'a prescription three weeks more' pain, depression anxiety medication. "
http://data.gesis.org/claimskg/claim_review/7f3f5e8e-0374-5a53-8574-40b675faaf78,Says first eight chosen to draw Austin City Council districts are seven Democratic primary voters and one Republican primary voter.,Says first eight chosen draw Austin City Council districts seven Democratic primary voters one Republican primary voter. 
http://data.gesis.org/claimskg/claim_review/bf26c389-b5fb-5d18-9162-08c76ec12fd2,"Aid given a child helps him buy a doll and a white rose as gifts for his dead sister and his dying mother, both victims of a drunk driver.","Aid given child helps buy doll white rose gifts dead sister dying mother, victims drunk driver. "
http://data.gesis.org/claimskg/claim_review/0c39415d-c8bf-51e6-8f53-28543ac26cc0,Donald Trump Jr. tweeted that the family's greenskeeper missed his own sister's wedding in order to work for the Trumps.,Donald Trump Jr. tweeted family's greenskeeper missed sister's wedding order work Trumps. 
http://data.gesis.org/claimskg/claim_review/bddcc091-642a-53cd-8bad-a484a87d5618,'I'm the only candidate on this stage who has actually cut taxes.','I'm candidate stage actually cut taxes.' 
http://data.gesis.org/claimskg/claim_review/96a53d35-2983-5f4a-a2c1-5132fa48d7db,'A couple of hundred American cities are infested by members of the Mexican cartels.','A couple hundred American cities infested members Mexican cartels.' 
http://data.gesis.org/claimskg/claim_review/4fe768d3-cf45-5e0b-8d22-2692a22e17b9,"'Last year, (Bill McCollum) spent more than $2.2 million dollars to produce and air campaign-style TV ads where you were featured in almost every frame.'","'Last year, (Bill McCollum) spent $2.2 million dollars produce air campaign-style TV ads featured almost every frame.' "
http://data.gesis.org/claimskg/claim_review/900263dd-8164-5385-94dc-e5fb3bcd2265,"A recent international investigation resulted in the shutting down of an online pedophilia forum with some 70,000 members worldwide.","A recent international investigation resulted shutting online pedophilia forum 70,000 members worldwide. "
http://data.gesis.org/claimskg/claim_review/dea8056d-8ceb-570e-b69d-5af30dc760f1,"'Remember after the shooting in Las Vegas, (President Donald Trump) said, ‘Yeah, yeah, we’re going to ban the bump stocks.’ Did he ban the bump stocks? No.'","'Remember shooting Las Vegas, (President Donald Trump) said, ‘Yeah, yeah, we’re going ban bump stocks.’ Did ban bump stocks? No.' "
http://data.gesis.org/claimskg/claim_review/f0674355-71c3-5417-b141-6bbfb2187c15,"Says Florida U.S. Reps. Corrine Brown, Alcee Hastings and Frederica Wilson are Socialists.","Says Florida U.S. Reps. Corrine Brown, Alcee Hastings Frederica Wilson Socialists. "
http://data.gesis.org/claimskg/claim_review/f89282e7-b48c-5c30-86f5-3d52ef0f142c,Photograph shows a satellite view of a blackout in eastern North America.,Photograph shows satellite view blackout eastern North America. 
http://data.gesis.org/claimskg/claim_review/1e554442-f271-5f23-a933-492b7cf381c3,Says JoAnne Kloppenburg 'has told us she thinks it's her job to promote a more equal society.',Says JoAnne Kloppenburg 'has told us thinks job promote equal society.' 
http://data.gesis.org/claimskg/claim_review/eb24a2fc-712a-5fa5-b670-ab3c24bd5aff,The church Barack Obama belongs to only admits black people.,The church Barack Obama belongs admits black people. 
http://data.gesis.org/claimskg/claim_review/ce099f23-c617-5e53-b39d-d728ca797390,A Turning Point USA meme accurately describes 'the truth about Social Security' and harm that liberals have done to it over the years.,A Turning Point USA meme accurately describes 'the truth Social Security' harm liberals done years. 
http://data.gesis.org/claimskg/claim_review/ac36b5fa-7c1d-5dba-a7ab-0fdb1aec4aa3,E-mail reproduces an editorial from a Canadian newspaper about U.S. presidential candidates.,E-mail reproduces editorial Canadian newspaper U.S. presidential candidates. 
http://data.gesis.org/claimskg/claim_review/9876a179-177b-55f8-bbfc-e5be9c088797,"About two-thirds of Medicaid beneficiaries are children, but they account for one-third of the program’s cost, while one-third are elderly, and they account for two-thirds of the cost.","About two-thirds Medicaid beneficiaries children, account one-third program’s cost, one-third elderly, account two-thirds cost. "
http://data.gesis.org/claimskg/claim_review/c1adde71-09bd-5d83-98f8-5eeec69f4c3e,Providence's port is '200 miles closer to Europe than any other Eastern port.',Providence's port '200 miles closer Europe Eastern port.' 
http://data.gesis.org/claimskg/claim_review/97602d98-8086-5d9f-80d4-fbda6765e7d6,Photograph shows a satellite image of Hurricane Katrina.,Photograph shows satellite image Hurricane Katrina. 
http://data.gesis.org/claimskg/claim_review/d4befce5-d48a-5410-a2fd-9d72acd82731,U.S. Rep. Jim Jordan defended President Trump by proclaiming that Barack Obama and Joe Biden were 'cowering on Air Force One' on 9/11.,U.S. Rep. Jim Jordan defended President Trump proclaiming Barack Obama Joe Biden 'cowering Air Force One' 9/11. 
http://data.gesis.org/claimskg/claim_review/99e8c01f-4764-52a7-978d-e90660eee735,"'Approximately 43 percent of all college grades today are A's, an increase of 28 percentage points since 1960.'","'Approximately 43 percent college grades today A's, increase 28 percentage points since 1960.' "
http://data.gesis.org/claimskg/claim_review/9090e5e3-8271-5a6e-bd21-4a6e95684f9b,Says '94 percent of (Marco Rubio's) constituents support a universal background check.',Says '94 percent (Marco Rubio's) constituents support universal background check.' 
